"No.","Time","Source","Destination","Protocol","Length","Info"
"161","4.161004528","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0xa487 NS 00px.net, PING[0]"
"162","4.409058650","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=9160 Ack=3300 Win=67840 Len=0 TSval=226842989 TSecr=3230876437"
"163","4.409058890","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=9160 Ack=3357 Win=67840 Len=0 TSval=226842989 TSecr=3230876437"
"164","4.409058930","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","169","HEADERS[29]: 200 OK"
"165","4.409058960","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","213","DATA[29]"
"166","4.409059001","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xa487 NS 00px.net NS ns2.digitalocean.com NS ns3.digitalocean.com NS ns1.digitalocean.com"
"167","4.409059031","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","RST_STREAM[29]"
"168","4.409059071","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=9436 Ack=3427 Win=67840 Len=0 TSval=226843009 TSecr=3230876446"
"169","4.431533155","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[31]: POST /dns-query, WINDOW_UPDATE[31]"
"170","4.431612079","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","145","DATA[31]"
"171","4.440296934","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","117","Standard query 0xfa95 NS 00xwin.com"
"172","4.468035215","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=9436 Ack=3539 Win=67840 Len=0 TSval=226843269 TSecr=3230876716"
"173","4.468035667","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","179","HEADERS[31]: 200 OK"
"174","4.468035797","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","197","DATA[31]"
"175","4.468035917","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","169","Standard query response 0xfa95 NS 00xwin.com NS evan.ns.cloudflare.com NS kami.ns.cloudflare.com, RST_STREAM[31], PING[0]"
"176","4.490866789","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[33]: POST /dns-query, WINDOW_UPDATE[33]"
"177","4.490943176","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","145","DATA[33]"
"178","4.491635394","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=9723 Ack=3570 Win=67840 Len=0 TSval=226843306 TSecr=3230876725"
"179","4.491653944","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0xbb79 NS 0101.co.jp, PING[0]"
"180","4.818780584","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=9723 Ack=3682 Win=67840 Len=0 TSval=226843329 TSecr=3230876776"
"181","4.818780825","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","173","HEADERS[33]: 200 OK"
"182","4.818780865","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","278","DATA[33]"
"183","4.818780895","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xbb79 NS 0101.co.jp NS a13-64.akam.net NS a3-64.akam.net NS a26-64.akam.net NS a28-66.akam.net NS a1-129.akam.net NS a14-66.akam.net"
"184","4.818780935","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","RST_STREAM[33]"
"185","4.818780965","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10068 Ack=3752 Win=67840 Len=0 TSval=226843342 TSecr=3230876776"
"186","4.843377456","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[35]: POST /dns-query, WINDOW_UPDATE[35]"
"187","4.843500610","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","146","DATA[35]"
"191","4.852171106","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","117","Standard query 0x2792 NS 0109480.xyz"
"192","4.862902100","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10068 Ack=3808 Win=67840 Len=0 TSval=226843677 TSecr=3230877128"
"193","4.874235208","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10068 Ack=3868 Win=67840 Len=0 TSval=226843689 TSecr=3230877128"
"194","4.883681779","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","156","HEADERS[35]: 200 OK"
"195","4.883682060","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","200","DATA[35]"
"196","4.883682120","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x2792 NS 0109480.xyz NS dora.ns.cloudflare.com NS sam.ns.cloudflare.com"
"197","4.883682160","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"198","4.907686424","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[37]: POST /dns-query, WINDOW_UPDATE[37]"
"199","4.907776138","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","173","Standard query 0x94fb NS 011.com"
"200","4.919521643","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","125","PING[0]"
"201","4.986771308","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10322 Ack=3955 Win=67840 Len=0 TSval=226843750 TSecr=3230877192"
"202","4.986771760","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10322 Ack=4042 Win=67840 Len=0 TSval=226843754 TSecr=3230877193"
"205","5.006187498","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10322 Ack=4081 Win=67840 Len=0 TSval=226843820 TSecr=3230877204"
"207","5.330438631","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","156","HEADERS[37]: 200 OK"
"208","5.330438671","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","188","DATA[37]"
"209","5.330438712","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x94fb NS 011.com NS fog.dnspod.net NS len.dnspod.net"
"210","5.330438742","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"211","5.353635725","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[39]: POST /dns-query, WINDOW_UPDATE[39]"
"212","5.353704271","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","144","DATA[39]"
"213","5.362386614","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0xf761 NS 011st.com, PING[0]"
"215","5.390372942","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10564 Ack=4192 Win=67840 Len=0 TSval=226844188 TSecr=3230877638"
"216","5.390373935","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","196","HEADERS[39]: 200 OK"
"217","5.390374005","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","281","DATA[39]"
"218","5.390374066","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xf761 NS 011st.com NS ns-1216.awsdns-24.org NS ns-1732.awsdns-24.co.uk NS ns-488.awsdns-61.com NS ns-583.awsdns-08.net"
"219","5.390374126","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","RST_STREAM[39]"
"220","5.392822894","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [RST, ACK] Seq=4262 Ack=10935 Win=64128 Len=0 TSval=3230877678 TSecr=226844196"
"221","5.415167852","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=10935 Ack=4262 Win=67840 Len=0 TSval=226844229 TSecr=3230877647"
"222","5.415202596","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","74","56116  >  443 [RST] Seq=4262 Win=0 Len=0"
