"No.","Time","Source","Destination","Protocol","Length","Info"
"325","5.248000701","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35896  >  443 [RST] Seq=944 Win=0 Len=0"
"345","5.451734674","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35904  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010467347 TSecr=0 WS=128"
"347","5.530248987","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35904 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3624720829 TSecr=4010467347 WS=256"
"349","5.530335326","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35904  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010467426 TSecr=3624720829"
"350","5.531009506","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"351","5.632673047","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35904 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3624720917 TSecr=4010467426"
"352","5.632673488","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"353","5.632673588","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2117","Application Data"
"354","5.632733859","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35904  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010467528 TSecr=3624720918"
"355","5.632756250","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35904  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=4010467528 TSecr=3624720918"
"356","5.634200027","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"357","5.659134559","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"358","5.659179001","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","406","Application Data, Application Data, Application Data, Application Data"
"359","5.735063824","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"360","5.735114387","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"363","5.760340244","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35904 [ACK] Seq=5127 Ack=949 Win=67840 Len=0 TSval=3624721112 TSecr=4010467630"
"364","5.837328339","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","365","Application Data"
"365","5.837328580","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","149","Application Data"
"366","5.837328610","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"367","5.837328650","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"368","5.838346783","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35904  >  443 [RST, ACK] Seq=949 Ack=5539 Win=64128 Len=0 TSval=4010467734 TSecr=3624721149"
"391","6.271067943","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35912  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010468166 TSecr=0 WS=128"
"392","6.349133450","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35912 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1142750001 TSecr=4010468166 WS=256"
"393","6.349162674","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35912  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010468244 TSecr=1142750001"
"394","6.349613052","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"395","6.401547676","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35912 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1142750089 TSecr=4010468245"
"396","6.401547977","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"397","6.401548027","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2117","Application Data"
"398","6.401580246","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35912  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010468297 TSecr=1142750090"
"399","6.401590074","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35912  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=4010468297 TSecr=1142750090"
"400","6.402994579","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"401","6.450781761","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"402","6.450824760","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"403","6.471202296","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"404","6.471252659","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"405","6.473588527","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"406","6.473589148","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","197","Application Data"
"407","6.473589258","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"408","6.473589359","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"409","6.474757248","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35912  >  443 [RST, ACK] Seq=945 Ack=5590 Win=64128 Len=0 TSval=4010468370 TSecr=1142750175"
"410","6.495795500","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35912 [ACK] Seq=5590 Ack=945 Win=67840 Len=0 TSval=1142750198 TSecr=4010468367"
"411","6.495821288","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35912  >  443 [RST] Seq=945 Win=0 Len=0"
"434","6.811341815","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35928  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010468707 TSecr=0 WS=128"
"439","6.963866930","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35928 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=88323788 TSecr=4010468707 WS=256"
"440","6.963924727","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35928  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010468859 TSecr=88323788"
"441","6.964611230","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"442","6.988989391","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35928 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=88323884 TSecr=4010468860"
"443","6.990930824","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","1294","Server Hello, Change Cipher Spec"
"444","6.990974164","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35928  >  443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=4010468886 TSecr=88323886"
"445","6.991616887","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","1294","443  >  35928 [PSH, ACK] Seq=1209 Ack=518 Win=66816 Len=1208 TSval=88323886 TSecr=4010468860 [TCP segment of a reassembled PDU]"
"446","6.991617167","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2116","Application Data"
"447","6.991642083","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35928  >  443 [ACK] Seq=518 Ack=2417 Win=63872 Len=0 TSval=4010468887 TSecr=88323886"
"448","6.991663643","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35928  >  443 [ACK] Seq=518 Ack=4447 Win=61952 Len=0 TSval=4010468887 TSecr=88323886"
"449","6.992637174","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"450","7.066261186","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"451","7.066305748","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","403","Application Data, Application Data, Application Data, Application Data"
"452","7.094457703","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"453","7.094508927","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"454","7.105888648","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"455","7.105889069","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","200","Application Data"
"456","7.105889179","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","156","Application Data, Application Data"
"457","7.107149338","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35928  >  443 [RST, ACK] Seq=946 Ack=5592 Win=64128 Len=0 TSval=4010469002 TSecr=88324003"
"458","7.120285992","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35928 [ACK] Seq=5592 Ack=946 Win=67840 Len=0 TSval=88324017 TSecr=4010468990"
"459","7.120309996","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35928  >  443 [RST] Seq=946 Win=0 Len=0"
"478","7.320211475","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","39778  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010469216 TSecr=0 WS=128"
"481","7.400992187","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  39778 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3011862062 TSecr=4010469216 WS=256"
"482","7.401026330","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","39778  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010469296 TSecr=3011862062"
"483","7.401397733","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"484","7.475791864","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39778 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3011862098 TSecr=4010469297"
"485","7.475792305","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"486","7.475792405","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2117","Application Data"
"487","7.475848528","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","39778  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010469371 TSecr=3011862099"
"488","7.475875157","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","39778  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=4010469371 TSecr=3011862099"
"489","7.477367363","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"490","7.488667888","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","909","[TCP Spurious Retransmission] 443  >  39778 [PSH, ACK] Seq=3625 Ack=518 Win=66816 Len=823 TSval=3011862151 TSecr=4010469297 [TCP segment of a reassembled PDU]"
"491","7.488707511","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","98","[TCP Dup ACK 488#1] 39778  >  443 [ACK] Seq=598 Ack=4448 Win=64128 Len=0 TSval=4010469384 TSecr=3011862151 SLE=3625 SRE=4448"
"492","7.499186635","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"493","7.499230896","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","401","Application Data, Application Data, Application Data, Application Data"
"494","7.519575002","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"495","7.519625315","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"496","7.522619094","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"497","7.522619525","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","281","Application Data"
"498","7.522619635","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"499","7.522619735","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"500","7.524173074","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","39778  >  443 [RST, ACK] Seq=944 Ack=5674 Win=64128 Len=0 TSval=4010469419 TSecr=3011862185"
"501","7.547305372","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  39778 [ACK] Seq=5674 Ack=944 Win=67840 Len=0 TSval=3011862210 TSecr=4010469415"
"502","7.547333203","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","39778  >  443 [RST] Seq=944 Win=0 Len=0"
