"No.","Time","Source","Destination","Protocol","Length","Info"
"181","8.222145189","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2117","Application Data"
"182","8.222170417","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41114  >  443 [ACK] Seq=518 Ack=4448 Win=62976 Len=0 TSval=2580584490 TSecr=2096370686"
"183","8.223100642","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"184","8.295296250","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"185","8.295321959","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","400","Application Data, Application Data, Application Data, Application Data"
"186","8.318621834","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"187","8.318673463","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"188","8.324459342","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"189","8.324459583","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","199","Application Data"
"190","8.324459623","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"191","8.324459663","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"192","8.325479198","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41114  >  443 [RST, ACK] Seq=943 Ack=5592 Win=64128 Len=0 TSval=2580584594 TSecr=2096370791"
"193","8.397706977","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41114 [ACK] Seq=5592 Ack=943 Win=67840 Len=0 TSval=2096370819 TSecr=2580584587"
"194","8.397729260","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","74","41114  >  443 [RST] Seq=943 Win=0 Len=0"
"195","8.448179529","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","41126  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580584716 TSecr=0 WS=128"
"196","8.602625307","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  41126 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1190544585 TSecr=2580584716 WS=256"
"197","8.602681234","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41126  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580584871 TSecr=1190544585"
"198","8.603426005","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"199","8.627426317","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41126 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1190544688 TSecr=2580584872"
"200","8.628536766","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","1294","Server Hello, Change Cipher Spec"
"201","8.628583485","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41126  >  443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=2580584897 TSecr=1190544689"
"202","8.629880880","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  41126 [PSH, ACK] Seq=1209 Ack=518 Win=66816 Len=1208 TSval=1190544689 TSecr=2580584872 [TCP segment of a reassembled PDU]"
"203","8.629881131","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  41126 [ACK] Seq=2417 Ack=518 Win=66816 Len=1208 TSval=1190544689 TSecr=2580584872 [TCP segment of a reassembled PDU]"
"204","8.629907010","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41126  >  443 [ACK] Seq=518 Ack=2417 Win=63872 Len=0 TSval=2580584898 TSecr=1190544689"
"205","8.629917971","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41126  >  443 [ACK] Seq=518 Ack=3625 Win=62720 Len=0 TSval=2580584898 TSecr=1190544689"
"206","8.630343914","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","910","Application Data"
"207","8.630372638","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41126  >  443 [ACK] Seq=518 Ack=4449 Win=64128 Len=0 TSval=2580584898 TSecr=1190544689"
"208","8.631315848","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"209","8.704989004","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"210","8.705014582","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"211","8.726617943","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"212","8.726670182","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"213","8.736324131","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"214","8.736324582","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","198","Application Data"
"215","8.736324712","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"216","8.736324832","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"217","8.740683128","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41126  >  443 [RST, ACK] Seq=945 Ack=5592 Win=64128 Len=0 TSval=2580585009 TSecr=1190544799"
"218","8.762030408","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41126 [ACK] Seq=5592 Ack=945 Win=67840 Len=0 TSval=1190544825 TSecr=2580584995"
"219","8.762060365","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","74","41126  >  443 [RST] Seq=945 Win=0 Len=0"
"220","8.863034711","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48800  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773016286 TSecr=0 WS=128"
"221","9.012277511","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48800 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1822194847 TSecr=1773016286 WS=256"
"222","9.012337876","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48800  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773016435 TSecr=1822194847"
"223","9.013063771","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"224","9.080732632","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48800 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1822194956 TSecr=1773016436"
"225","9.080732893","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"226","9.080732933","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2119","Application Data"
"227","9.080762429","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48800  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773016504 TSecr=1822194957"
"228","9.080774522","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48800  >  443 [ACK] Seq=518 Ack=4450 Win=60672 Len=0 TSval=1773016504 TSecr=1822194957"
"229","9.082146289","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"232","9.215620253","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"233","9.215650982","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","405","Application Data, Application Data, Application Data, Application Data"
"234","9.241457660","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"235","9.241510541","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"236","9.243656786","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","369","Application Data"
"237","9.243657237","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","295","Application Data"
"238","9.243657357","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"239","9.243657477","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"240","9.245128223","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48800  >  443 [RST, ACK] Seq=948 Ack=5691 Win=64128 Len=0 TSval=1773016668 TSecr=1822195158"
"241","9.319440889","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48800 [ACK] Seq=5691 Ack=948 Win=67840 Len=0 TSval=1822195185 TSecr=1773016665"
"242","9.319480896","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","74","48800  >  443 [RST] Seq=948 Win=0 Len=0"
"243","9.366763270","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48812  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773016790 TSecr=0 WS=128"
"245","9.523095708","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48812 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=4102749289 TSecr=1773016790 WS=256"
"246","9.523149721","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48812  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773016946 TSecr=4102749289"
"247","9.523832664","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"248","9.626794582","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48812 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=4102749408 TSecr=1773016947"
"249","9.626795032","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"250","9.626795163","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2118","Application Data"
"251","9.626851831","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48812  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773017050 TSecr=4102749409"
"252","9.626874574","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48812  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=1773017050 TSecr=4102749409"
"253","9.628237324","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"254","9.655957573","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"255","9.656003341","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","402","Application Data, Application Data, Application Data, Application Data"
"256","9.729164991","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"257","9.729165241","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"258","9.729165271","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","201","Application Data"
"259","9.729165312","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","156","Application Data, Application Data"
"260","9.729195309","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"261","9.730211237","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48812  >  443 [RST, ACK] Seq=945 Ack=5595 Win=64128 Len=0 TSval=1773017153 TSecr=4102749538"
"262","9.852655535","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48818  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773017276 TSecr=0 WS=128"
"263","10.036256529","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48818 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=493309163 TSecr=1773017276 WS=256"
"264","10.036312546","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48818  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773017459 TSecr=493309163"
"265","10.037041888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"266","10.138668457","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48818 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=493309283 TSecr=1773017460"
"267","10.138668697","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"268","10.138668738","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2117","Application Data"
"269","10.138701500","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48818  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773017562 TSecr=493309283"
"270","10.138712070","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48818  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=1773017562 TSecr=493309283"
"271","10.139768506","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"272","10.167723774","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"273","10.167769281","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","401","Application Data, Application Data, Application Data, Application Data"
"274","10.240859724","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"275","10.240860145","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"276","10.240860235","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"277","10.240860325","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"278","10.240860395","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"279","10.240898909","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"280","10.242046007","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48818  >  443 [RST, ACK] Seq=944 Ack=5596 Win=64128 Len=0 TSval=1773017665 TSecr=493309409"
"281","10.270438078","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48818 [ACK] Seq=5596 Ack=944 Win=67840 Len=0 TSval=493309480 TSecr=1773017664"
"282","10.270486651","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","74","48818  >  443 [RST] Seq=944 Win=0 Len=0"
"283","10.365737115","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48834  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773017789 TSecr=0 WS=128"
"284","10.548020254","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48834 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1718717838 TSecr=1773017789 WS=256"
"285","10.548075860","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48834  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773017971 TSecr=1718717838"
"286","10.548753573","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"287","10.575553316","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48834 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1718717927 TSecr=1773017972"
"288","10.576903873","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","1294","Server Hello, Change Cipher Spec"
"289","10.576947366","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48834  >  443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=1773018000 TSecr=1718717928"
"290","10.577805934","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  48834 [PSH, ACK] Seq=1209 Ack=518 Win=66816 Len=1208 TSval=1718717928 TSecr=1773017972 [TCP segment of a reassembled PDU]"
"291","10.577806175","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  48834 [ACK] Seq=2417 Ack=518 Win=66816 Len=1208 TSval=1718717928 TSecr=1773017972 [TCP segment of a reassembled PDU]"
"292","10.577831543","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48834  >  443 [ACK] Seq=518 Ack=2417 Win=63872 Len=0 TSval=1773018001 TSecr=1718717928"
"293","10.577841953","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48834  >  443 [ACK] Seq=518 Ack=3625 Win=62720 Len=0 TSval=1773018001 TSecr=1718717928"
"294","10.578661106","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","910","Application Data"
"295","10.578686504","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48834  >  443 [ACK] Seq=518 Ack=4449 Win=64128 Len=0 TSval=1773018002 TSecr=1718717928"
"296","10.580173090","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"297","10.650653264","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"298","10.650698080","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","409","Application Data, Application Data, Application Data, Application Data"
"299","10.753015697","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"300","10.753015948","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"301","10.753015988","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","209","Application Data"
"302","10.753016028","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"303","10.753016058","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"304","10.753045494","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"305","10.754104074","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48834  >  443 [RST, ACK] Seq=952 Ack=5603 Win=64128 Len=0 TSval=1773018177 TSecr=1718718053"
"306","10.876970708","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48844  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773018300 TSecr=0 WS=128"
"307","11.000665601","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48844 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3525612385 TSecr=1773018300 WS=256"
"308","11.000697933","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48844  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773018424 TSecr=3525612385"
"309","11.001563684","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"310","11.059191275","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48844 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3525612430 TSecr=1773018425"
"311","11.059191736","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"312","11.059191856","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2118","Application Data"
"313","11.059245889","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48844  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773018482 TSecr=3525612430"
"314","11.059266258","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48844  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=1773018482 TSecr=3525612430"
"315","11.060795195","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"316","11.087729665","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"317","11.087774330","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","406","Application Data, Application Data, Application Data, Application Data"
"318","11.162881240","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"319","11.162910356","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"320","11.190668137","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48844 [ACK] Seq=5128 Ack=949 Win=67840 Len=0 TSval=3525612591 TSecr=1773018586"
"321","11.265063401","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","365","Application Data"
"322","11.265063852","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","149","Application Data"
"323","11.265063952","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"324","11.265064082","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"325","11.266276656","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48844  >  443 [RST, ACK] Seq=949 Ack=5540 Win=64128 Len=0 TSval=1773018689 TSecr=3525612631"
"326","11.387811359","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48854  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773018811 TSecr=0 WS=128"
"327","11.571999630","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48854 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=2358826237 TSecr=1773018811 WS=256"
"328","11.572029147","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48854  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773018995 TSecr=2358826237"
"329","11.572347624","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"330","11.674689777","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48854 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2358826345 TSecr=1773018995"
"331","11.674690018","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"332","11.674690058","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2117","Application Data"
"333","11.674720767","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48854  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773019098 TSecr=2358826346"
"334","11.674731146","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48854  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=1773019098 TSecr=2358826346"
"335","11.675794175","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"336","11.703690849","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
