"No.","Time","Source","Destination","Protocol","Length","Info"
"153","12.336245906","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2566 Ack=6500 Win=64128 Len=0 TSval=1819418023 TSecr=4215861682"
"154","12.397610418","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","141","HEADERS[23]: 200 OK"
"155","12.397610869","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","203","Standard query response 0xcdcd NS 00a4g.top NS oaklyn.ns.cloudflare.com NS yevgen.ns.cloudflare.com"
"156","12.397653392","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2566 Ack=6555 Win=64128 Len=0 TSval=1819418084 TSecr=4215861757"
"157","12.397679012","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2566 Ack=6672 Win=64128 Len=0 TSval=1819418084 TSecr=4215861757"
"158","12.420626054","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[25]: POST /dns-query, WINDOW_UPDATE[25]"
"159","12.420696301","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","152","DATA[25]"
"160","12.430028370","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xd00e NS 00b5dxgbkl.online"
"161","12.499735885","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6672 Ack=2685 Win=65536 Len=0 TSval=4215861890 TSecr=1819418107"
"162","12.499736176","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[25]"
"163","12.540091251","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2716 Ack=6707 Win=64128 Len=0 TSval=1819418227 TSecr=4215861890"
"164","12.602783109","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6707 Ack=2716 Win=65536 Len=0 TSval=4215862003 TSecr=1819418117"
"165","12.602783339","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","144","HEADERS[25]: 200 OK"
"166","12.602783389","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","209","Standard query response 0xd00e NS 00b5dxgbkl.online NS hadlee.ns.cloudflare.com NS sean.ns.cloudflare.com"
"167","12.602815983","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2716 Ack=6765 Win=64128 Len=0 TSval=1819418289 TSecr=4215862006"
"168","12.602827696","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2716 Ack=6888 Win=64128 Len=0 TSval=1819418289 TSecr=4215862006"
"169","12.627192881","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[27]: POST /dns-query, WINDOW_UPDATE[27]"
"170","12.627261194","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","149","DATA[27]"
"171","12.635968206","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xbb97 NS 00hgmaq6yv.com"
"172","12.744218014","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6888 Ack=2769 Win=65536 Len=0 TSval=4215862086 TSecr=1819418314"
"173","12.744218264","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[27]"
"174","12.744218325","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6923 Ack=2863 Win=65536 Len=0 TSval=4215862098 TSecr=1819418314"
"175","12.744218375","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","144","HEADERS[27]: 200 OK"
"176","12.744218415","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","149","Standard query response 0xbb97 Server failure NS 00hgmaq6yv.com"
"177","12.744895323","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2863 Ack=7044 Win=64128 Len=0 TSval=1819418431 TSecr=4215862086"
"178","12.767388902","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[29]: POST /dns-query, WINDOW_UPDATE[29]"
"179","12.767465632","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","143","DATA[29]"
"180","12.778752700","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x5209 NS 00px.net"
"181","13.016257356","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","117","[TCP Retransmission] 37386  >  443 [PSH, ACK] Seq=2973 Ack=7044 Win=64128 Len=31 TSval=1819418703 TSecr=4215862086"
"182","13.018106028","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7044 Ack=2973 Win=65536 Len=0 TSval=4215862234 TSecr=1819418454"
"183","13.018106479","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[29]"
"184","13.018106599","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","141","HEADERS[29]: 200 OK"
"185","13.018106709","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","213","Standard query response 0x5209 NS 00px.net NS ns1.digitalocean.com NS ns3.digitalocean.com NS ns2.digitalocean.com"
"186","13.019113360","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3004 Ack=7261 Win=64128 Len=0 TSval=1819418706 TSecr=4215862234"
"187","13.041400405","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[31]: POST /dns-query, WINDOW_UPDATE[31]"
"188","13.041480601","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","145","DATA[31]"
"189","13.050341957","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x8299 NS 00xwin.com"
"190","13.055143703","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","98","[TCP Dup ACK 184#1] 443  >  37386 [ACK] Seq=7261 Ack=3004 Win=65536 Len=0 TSval=4215862481 TSecr=1819418703 SLE=2973 SRE=3004"
"191","13.079741370","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7261 Ack=3057 Win=65536 Len=0 TSval=4215862506 TSecr=1819418728"
"192","13.079741811","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7261 Ack=3116 Win=65536 Len=0 TSval=4215862506 TSecr=1819418728"
"193","13.079741941","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[31]"
"194","13.120355403","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3147 Ack=7296 Win=64128 Len=0 TSval=1819418807 TSecr=4215862506"
"195","13.216597664","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","167","HEADERS[31]: 200 OK"
"196","13.216598115","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","197","Standard query response 0x8299 NS 00xwin.com NS evan.ns.cloudflare.com NS kami.ns.cloudflare.com"
"197","13.216639626","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3147 Ack=7377 Win=64128 Len=0 TSval=1819418903 TSecr=4215862544"
"198","13.216664044","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3147 Ack=7488 Win=64128 Len=0 TSval=1819418903 TSecr=4215862544"
"199","13.240477623","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[33]: POST /dns-query, WINDOW_UPDATE[33]"
"200","13.240543501","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","145","DATA[33]"
"201","13.249197042","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x80c9 NS 0101.co.jp"
"202","13.319331934","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7488 Ack=3259 Win=65536 Len=0 TSval=4215862702 TSecr=1819418927"
"203","13.319332385","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[33]"
"204","13.359995224","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3290 Ack=7523 Win=64128 Len=0 TSval=1819419047 TSecr=4215862702"
"205","13.668588045","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7523 Ack=3290 Win=65536 Len=0 TSval=4215862823 TSecr=1819418936"
"206","14.283416911","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","167","HEADERS[33]: 200 OK"
"207","14.283417362","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","278","Standard query response 0x80c9 NS 0101.co.jp NS a3-64.akam.net NS a26-64.akam.net NS a13-64.akam.net NS a28-66.akam.net NS a1-129.akam.net NS a14-66.akam.net"
"208","14.283461858","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3290 Ack=7604 Win=64128 Len=0 TSval=1819419970 TSecr=4215863420"
"209","14.283482308","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3290 Ack=7796 Win=64128 Len=0 TSval=1819419970 TSecr=4215863420"
"210","14.307626720","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[35]: POST /dns-query, WINDOW_UPDATE[35]"
"211","14.307706085","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","146","DATA[35]"
"212","14.316432511","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xcf33 NS 0109480.xyz"
"213","14.343327974","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7796 Ack=3346 Win=65536 Len=0 TSval=4215863766 TSecr=1819419994"
"214","14.343328455","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[35]"
"215","14.384171780","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3437 Ack=7831 Win=64128 Len=0 TSval=1819420071 TSecr=4215863766"
"216","14.445752157","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=7831 Ack=3437 Win=65536 Len=0 TSval=4215863802 TSecr=1819419994"
"217","14.445752608","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","144","HEADERS[35]: 200 OK"
"218","14.445752728","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","200","Standard query response 0xcf33 NS 0109480.xyz NS dora.ns.cloudflare.com NS sam.ns.cloudflare.com"
"219","14.445808336","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3437 Ack=7889 Win=64128 Len=0 TSval=1819420132 TSecr=4215863830"
"220","14.445828295","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3437 Ack=8003 Win=64128 Len=0 TSval=1819420132 TSecr=4215863830"
"221","14.470167166","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[37]: POST /dns-query, WINDOW_UPDATE[37]"
"222","14.470291328","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","173","Standard query 0x33f9 NS 011.com"
"223","14.590368924","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=8003 Ack=3580 Win=65536 Len=0 TSval=4215863929 TSecr=1819420157"
"224","15.102565917","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","167","HEADERS[37]: 200 OK"
"225","15.102566157","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","188","Standard query response 0x33f9 NS 011.com NS fog.dnspod.net NS len.dnspod.net"
"226","15.103172248","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3580 Ack=8186 Win=64128 Len=0 TSval=1819420790 TSecr=4215864460"
"227","15.125972168","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[39]: POST /dns-query, WINDOW_UPDATE[39]"
"228","15.126040251","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","144","DATA[39]"
"229","15.135422028","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xe092 NS 011st.com"
"230","15.162905026","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=8186 Ack=3691 Win=65536 Len=0 TSval=4215864590 TSecr=1819420813"
"231","15.162905477","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[39]"
"232","15.204114499","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3722 Ack=8221 Win=64128 Len=0 TSval=1819420891 TSecr=4215864590"
"233","15.264746207","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","145","HEADERS[39]: 200 OK"
"234","15.264746658","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","281","Standard query response 0xe092 NS 011st.com NS ns-1216.awsdns-24.org NS ns-1732.awsdns-24.co.uk NS ns-488.awsdns-61.com NS ns-583.awsdns-08.net"
"235","15.264788750","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3722 Ack=8280 Win=64128 Len=0 TSval=1819420951 TSecr=4215864626"
"236","15.264813338","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3722 Ack=8475 Win=64128 Len=0 TSval=1819420951 TSecr=4215864626"
"237","15.267146966","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [FIN, ACK] Seq=3722 Ack=8475 Win=64128 Len=0 TSval=1819420954 TSecr=4215864626"
"238","15.409930831","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [FIN, ACK] Seq=8475 Ack=3723 Win=65536 Len=0 TSval=4215864742 TSecr=1819420954"
"239","15.409976561","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=3723 Ack=8476 Win=64128 Len=0 TSval=1819421097 TSecr=4215864742"
