"No.","Time","Source","Destination","Protocol","Length","Info"
"167","5.839479215","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"168","5.940776666","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"169","5.940822084","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","406","Application Data, Application Data, Application Data, Application Data"
"171","6.042690427","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"172","6.042714063","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"174","6.145138544","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39962 [ACK] Seq=3891 Ack=949 Win=65536 Len=0 TSval=104476168 TSecr=3726976586"
"176","6.862265149","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"177","6.862265600","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","199","Application Data"
"178","6.863303121","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39962  >  443 [ACK] Seq=949 Ack=4120 Win=64128 Len=0 TSval=3726977407 TSecr=104476835"
"179","6.863512326","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39962  >  443 [FIN, ACK] Seq=949 Ack=4120 Win=64128 Len=0 TSval=3726977407 TSecr=104476835"
"180","6.964910866","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39962 [FIN, ACK] Seq=4120 Ack=950 Win=65536 Len=0 TSval=104476961 TSecr=3726977407"
"181","6.964939461","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39962  >  443 [ACK] Seq=950 Ack=4121 Win=64128 Len=0 TSval=3726977509 TSecr=104476961"
"182","6.986536895","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","54028  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822460771 TSecr=0 WS=128"
"183","7.066922690","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  54028 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=580930368 TSecr=3822460771 WS=8192"
"184","7.066954722","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54028  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822460852 TSecr=580930368"
"185","7.067323827","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"186","7.169286327","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54028 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=580930449 TSecr=3822460852"
"187","7.169286568","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"188","7.169316987","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54028  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822460954 TSecr=580930450"
"189","7.170863314","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"190","7.271857267","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"191","7.271902384","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","408","Application Data, Application Data, Application Data, Application Data"
"192","7.374178821","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"193","7.374179272","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"194","7.374179402","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","198","Application Data"
"195","7.374223508","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"196","7.375285266","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54028  >  443 [ACK] Seq=951 Ack=4119 Win=64128 Len=0 TSval=3822461160 TSecr=580930673"
"197","7.375492187","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54028  >  443 [FIN, ACK] Seq=951 Ack=4119 Win=64128 Len=0 TSval=3822461160 TSecr=580930673"
"198","7.476446002","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54028 [FIN, ACK] Seq=4119 Ack=952 Win=65536 Len=0 TSval=580930762 TSecr=3822461159"
"199","7.476492702","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54028  >  443 [ACK] Seq=952 Ack=4120 Win=64128 Len=0 TSval=3822461261 TSecr=580930762"
"200","7.502471619","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","33912  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726978046 TSecr=0 WS=128"
"201","7.578883652","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  33912 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=3561973525 TSecr=3726978046 WS=8192"
"202","7.578934581","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33912  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726978123 TSecr=3561973525"
"203","7.579391146","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"204","7.682280511","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33912 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=3561973609 TSecr=3726978123"
"205","7.682281082","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"206","7.682310980","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33912  >  443 [ACK] Seq=518 Ack=3301 Win=61696 Len=0 TSval=3726978226 TSecr=3561973612"
"207","7.683292633","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"208","7.783670651","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"209","7.783696501","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","411","Application Data, Application Data, Application Data, Application Data"
"210","7.886203296","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"211","7.886247702","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"212","7.988757720","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33912 [ACK] Seq=3892 Ack=954 Win=65536 Len=0 TSval=3561973948 TSecr=3726978430"
"213","8.500637254","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"214","8.500637495","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","295","Application Data"
"215","8.501272426","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33912  >  443 [ACK] Seq=954 Ack=4218 Win=64128 Len=0 TSval=3726979045 TSecr=3561974450"
"216","8.501516439","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33912  >  443 [FIN, ACK] Seq=954 Ack=4218 Win=64128 Len=0 TSval=3726979045 TSecr=3561974450"
"217","8.602799104","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33912 [FIN, ACK] Seq=4218 Ack=955 Win=65536 Len=0 TSval=3561974531 TSecr=3726979045"
"218","8.602845274","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33912  >  443 [ACK] Seq=955 Ack=4219 Win=64128 Len=0 TSval=3726979146 TSecr=3561974531"
"219","8.624165098","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","33918  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726979168 TSecr=0 WS=128"
"220","8.705320772","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  33918 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=2604001328 TSecr=3726979168 WS=8192"
"221","8.705352493","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33918  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726979249 TSecr=2604001328"
"222","8.705901257","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"223","8.807975538","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33918 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=2604001420 TSecr=3726979250"
"224","8.807975989","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"225","8.808031527","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33918  >  443 [ACK] Seq=518 Ack=3301 Win=61696 Len=0 TSval=3726979352 TSecr=2604001422"
"226","8.809332318","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"227","8.910518597","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"228","8.910543956","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","408","Application Data, Application Data, Application Data, Application Data"
"229","9.012666997","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"230","9.012667448","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"231","9.012667578","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","201","Application Data"
"232","9.012712695","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"233","9.013641375","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33918  >  443 [ACK] Seq=951 Ack=4123 Win=64128 Len=0 TSval=3726979557 TSecr=2604001659"
"234","9.013887743","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33918  >  443 [FIN, ACK] Seq=951 Ack=4123 Win=64128 Len=0 TSval=3726979558 TSecr=2604001659"
"236","9.114799434","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33918 [FIN, ACK] Seq=4123 Ack=952 Win=65536 Len=0 TSval=2604001725 TSecr=3726979556"
"237","9.114834082","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33918  >  443 [ACK] Seq=952 Ack=4124 Win=64128 Len=0 TSval=3726979658 TSecr=2604001725"
"239","9.137017198","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","54040  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822462922 TSecr=0 WS=128"
"241","9.217610347","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  54040 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=2207588856 TSecr=3822462922 WS=8192"
"242","9.217643621","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54040  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822463002 TSecr=2207588856"
"243","9.218235989","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"244","9.319905810","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54040 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=2207588929 TSecr=3822463003"
"245","9.319906260","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"246","9.319963762","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54040  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822463105 TSecr=2207588930"
"247","9.321260966","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"248","9.422260758","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"249","9.422305294","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","407","Application Data, Application Data, Application Data, Application Data"
"250","9.524691974","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"251","9.524692425","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"252","9.524692555","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"253","9.524737633","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"254","9.525665972","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54040  >  443 [ACK] Seq=950 Ack=4124 Win=64128 Len=0 TSval=3822463310 TSecr=2207589137"
"255","9.525921708","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54040  >  443 [FIN, ACK] Seq=950 Ack=4124 Win=64128 Len=0 TSval=3822463311 TSecr=2207589137"
"256","9.626913555","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54040 [FIN, ACK] Seq=4124 Ack=951 Win=65536 Len=0 TSval=2207589246 TSecr=3822463309"
"257","9.626941739","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54040  >  443 [ACK] Seq=951 Ack=4125 Win=64128 Len=0 TSval=3822463412 TSecr=2207589246"
"258","9.648832549","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","54042  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822463433 TSecr=0 WS=128"
"259","9.729418784","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  54042 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=4129466862 TSecr=3822463433 WS=8192"
"260","9.729451307","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54042  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822463514 TSecr=4129466862"
"261","9.730013307","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"262","9.831924194","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54042 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=4129466954 TSecr=3822463515"
"263","9.831924645","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"264","9.831979501","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54042  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822463617 TSecr=4129466956"
"265","9.833274922","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"266","9.934237071","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"267","9.934282068","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","415","Application Data, Application Data, Application Data, Application Data"
"268","10.036694912","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"269","10.036695363","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"270","10.036695493","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","209","Application Data"
"271","10.036740941","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"272","10.037660965","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54042  >  443 [ACK] Seq=958 Ack=4130 Win=64128 Len=0 TSval=3822463822 TSecr=4129467187"
"273","10.037937350","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54042  >  443 [FIN, ACK] Seq=958 Ack=4130 Win=64128 Len=0 TSval=3822463823 TSecr=4129467187"
"274","10.138862091","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54042 [FIN, ACK] Seq=4130 Ack=959 Win=65536 Len=0 TSval=4129467263 TSecr=3822463821"
"275","10.138909403","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54042  >  443 [ACK] Seq=959 Ack=4131 Win=64128 Len=0 TSval=3822463924 TSecr=4129467263"
"276","10.161650148","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","54054  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822463946 TSecr=0 WS=128"
"277","10.241410729","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  54054 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=3004989031 TSecr=3822463946 WS=8192"
"278","10.241466177","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54054  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822464026 TSecr=3004989031"
"279","10.241979001","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"280","10.447831060","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54054 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3004989112 TSecr=3822464027"
"281","10.447831300","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"282","10.447831330","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","689","[TCP Retransmission] 443  >  54054 [PSH, ACK] Seq=2697 Ack=518 Win=65536 Len=603 TSval=3004989277 TSecr=3822464027"
"283","10.447861499","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54054  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822464233 TSecr=3004989113"
"284","10.447870617","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","98","[TCP Dup ACK 283#1] 54054  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822464233 TSecr=3004989277 SLE=2697 SRE=3300"
"285","10.448843141","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"286","10.548825365","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"287","10.548870583","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","412","Application Data, Application Data, Application Data, Application Data"
"288","10.638160361","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"289","10.638160622","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"290","10.638160682","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","149","Application Data"
"291","10.638185200","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"292","10.638858464","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54054  >  443 [ACK] Seq=955 Ack=4070 Win=64128 Len=0 TSval=3822464424 TSecr=3004989450"
"293","10.639093169","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54054  >  443 [FIN, ACK] Seq=955 Ack=4070 Win=64128 Len=0 TSval=3822464424 TSecr=3004989450"
"294","10.753254396","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  54054 [FIN, ACK] Seq=4070 Ack=956 Win=65536 Len=0 TSval=3004989513 TSecr=3822464423"
"295","10.753282040","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","54054  >  443 [ACK] Seq=956 Ack=4071 Win=64128 Len=0 TSval=3822464538 TSecr=3004989513"
"296","10.762217779","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","33924  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726981306 TSecr=0 WS=128"
"297","10.855965018","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  33924 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=2270669620 TSecr=3726981306 WS=8192"
"298","10.856022319","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33924  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726981400 TSecr=2270669620"
"299","10.856712898","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"300","10.958617386","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33924 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=2270669712 TSecr=3726981400"
"301","10.958617626","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"302","10.958648005","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33924  >  443 [ACK] Seq=518 Ack=3301 Win=61696 Len=0 TSval=3726981502 TSecr=2270669713"
"303","10.959623035","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"304","11.060690498","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"305","11.060715737","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","406","Application Data, Application Data, Application Data, Application Data"
"306","11.163156088","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"307","11.163156539","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"308","11.163156669","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","213","Application Data"
"309","11.163202678","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"310","11.164293363","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33924  >  443 [ACK] Seq=949 Ack=4135 Win=64128 Len=0 TSval=3726981708 TSecr=2270669939"
"311","11.164553156","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33924  >  443 [FIN, ACK] Seq=949 Ack=4135 Win=64128 Len=0 TSval=3726981708 TSecr=2270669939"
"312","11.265399820","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  33924 [FIN, ACK] Seq=4135 Ack=950 Win=65536 Len=0 TSval=2270670026 TSecr=3726981707"
"313","11.265447352","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","33924  >  443 [ACK] Seq=950 Ack=4136 Win=64128 Len=0 TSval=3726981809 TSecr=2270670026"
"314","11.287254387","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","33940  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726981831 TSecr=0 WS=128"
