"No.","Time","Source","Destination","Protocol","Length","Info"
"291","13.560772028","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52724 [FIN, ACK] Seq=4130 Ack=959 Win=65536 Len=0 TSval=3663974572 TSecr=1022712329"
"292","13.560821181","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52724  >  443 [ACK] Seq=959 Ack=4131 Win=64128 Len=0 TSval=1022712432 TSecr=3663974572"
"294","13.661929507","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52740 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=4217175491 TSecr=1022712356 WS=8192"
"295","13.661963622","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52740  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022712533 TSecr=4217175491"
"296","13.662319497","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"297","13.711589368","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52740 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=4217175604 TSecr=1022712534"
"298","13.764381332","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"299","13.764410648","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52740  >  443 [ACK] Seq=518 Ack=3299 Win=62976 Len=0 TSval=1022712636 TSecr=4217175607"
"300","13.765408982","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"301","13.865598856","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"302","13.865633361","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","412","Application Data, Application Data, Application Data, Application Data"
"303","14.071772295","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"304","14.071772515","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"305","14.071772556","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","149","Application Data"
"306","14.071801831","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"307","14.072492842","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52740  >  443 [ACK] Seq=955 Ack=4069 Win=64128 Len=0 TSval=1022712944 TSecr=4217175806"
"308","14.072708011","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52740  >  443 [FIN, ACK] Seq=955 Ack=4069 Win=64128 Len=0 TSval=1022712944 TSecr=4217175806"
"310","14.172113725","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52740 [FIN, ACK] Seq=4069 Ack=956 Win=65536 Len=0 TSval=4217176019 TSecr=1022712943"
"311","14.172174641","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52740  >  443 [ACK] Seq=956 Ack=4070 Win=64128 Len=0 TSval=1022713044 TSecr=4217176019"
"348","15.334247675","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52742  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022714206 TSecr=0 WS=128"
"351","15.607563772","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52742 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=3497895484 TSecr=1022714206 WS=8192"
"352","15.607597016","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52742  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022714479 TSecr=3497895484"
"353","15.607954564","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"354","15.657343281","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52742 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3497895688 TSecr=1022714479"
"355","15.712705132","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"356","15.712751770","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52742  >  443 [ACK] Seq=518 Ack=3301 Win=62976 Len=0 TSval=1022714584 TSecr=3497895690"
"357","15.713695651","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"358","15.814958540","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"359","15.815013184","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","408","Application Data, Application Data, Application Data, Application Data"
"360","16.119677298","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"361","16.119702666","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"362","16.324641837","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52742 [ACK] Seq=3892 Ack=951 Win=65536 Len=0 TSval=3497896241 TSecr=1022714991"
"363","16.528984897","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"364","16.529076862","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","278","Application Data"
"365","16.529795375","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52742  >  443 [ACK] Seq=951 Ack=4200 Win=64128 Len=0 TSval=1022715401 TSecr=3497896403"
"366","16.530033116","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52742  >  443 [FIN, ACK] Seq=951 Ack=4200 Win=64128 Len=0 TSval=1022715402 TSecr=3497896403"
"367","16.558363835","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52744  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022715430 TSecr=0 WS=128"
"368","16.631591518","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52742 [FIN, ACK] Seq=4200 Ack=952 Win=65536 Len=0 TSval=3497896617 TSecr=1022715402"
"369","16.631617237","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52742  >  443 [ACK] Seq=952 Ack=4201 Win=64128 Len=0 TSval=1022715503 TSecr=3497896617"
"370","16.631725723","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52744 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=3158190003 TSecr=1022715430 WS=8192"
"371","16.631739659","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52744  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022715503 TSecr=3158190003"
"372","16.632120582","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"373","16.733792869","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52744 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3158190067 TSecr=1022715504"
"374","16.734120009","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"375","16.734151449","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52744  >  443 [ACK] Seq=518 Ack=3300 Win=62976 Len=0 TSval=1022715606 TSecr=3158190069"
"376","16.735446757","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"377","16.837080712","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"378","16.837125527","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","409","Application Data, Application Data, Application Data, Application Data"
"379","16.900277852","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"380","16.900321836","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"381","16.936984494","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"382","16.937263824","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","200","Application Data"
"383","16.938181927","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52744  >  443 [ACK] Seq=952 Ack=4121 Win=64128 Len=0 TSval=1022715810 TSecr=3158190301"
"384","16.938403617","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52744  >  443 [FIN, ACK] Seq=952 Ack=4121 Win=64128 Len=0 TSval=1022715810 TSecr=3158190301"
"386","16.995439656","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52744 [FIN, ACK] Seq=4121 Ack=953 Win=65536 Len=0 TSval=3158190364 TSecr=1022715772"
"387","16.995474993","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52744  >  443 [ACK] Seq=953 Ack=4122 Win=64128 Len=0 TSval=1022715867 TSecr=3158190364"
